PROV_CODE,PROV_NAME,date,mean,min,max,stdDev
25803,Cuenca,2018-07,0.0,0.0,0.0,0.0
25804,Guadalajara,2018-07,0.0,0.0,0.0,0.0
25805,Toledo,2018-07,0.0,0.0,0.0,0.0
25792,Ávila,2018-07,0.0,0.0,0.0,0.0
25793,Burgos,2018-07,0.0,0.0,0.0,0.0
25794,León,2018-07,0.0,0.0,0.0,0.0
25795,Palencia,2018-07,0.0,0.0,0.0,0.0
25796,Salamanca,2018-07,0.0,0.0,0.0,0.0
25797,Segovia,2018-07,0.0,0.0,0.0,0.0
25798,Soria,2018-07,0.0,0.0,0.0,0.0
25799,Valladolid,2018-07,0.0,0.0,0.0,0.0
25800,Zamora,2018-07,0.0,0.0,0.0,0.0
25806,Barcelona,2018-07,0.0,0.0,0.0,0.0
25807,Girona,2018-07,0.0,0.0,0.0,0.0
25808,Lleida,2018-07,0.0,0.0,0.0,0.0
25809,Tarragona,2018-07,0.0,0.0,0.0,0.0
25810,Ceuta,2018-07,18.41962536346845,2.400000095367432,81.75749969482422,18.027879184546247
25821,Melilla,2018-07,52.26945584010213,0.4950000047683716,171.78750610351562,47.18548522850242
25820,Madrid,2018-07,0.0,0.0,0.0,0.0
25823,Navarra,2018-07,0.0,0.0,0.0,0.0
25811,Alicante/Alacant,2018-07,0.0,0.0,0.0,0.0
25812,Castellón/Castelló,2018-07,0.0,0.0,0.0,0.0
25813,Valencia/València,2018-07,0.0,0.0,0.0,0.0
25814,Badajoz,2018-07,0.0,0.0,0.0,0.0
25815,Cáceres,2018-07,0.0,0.0,0.0,0.0
25816,A Coruña,2018-07,0.0,0.0,0.0,0.0
25817,Lugo,2018-07,0.0,0.0,0.0,0.0
25818,Ourense,2018-07,0.0,0.0,0.0,0.0
25819,Pontevedra,2018-07,0.0,0.0,0.0,0.0
25788,Illes Balears,2018-07,0.0,0.0,0.0,0.0
25827,La Rioja,2018-07,0.0,0.0,0.0,0.0
25824,Araba/Álava,2018-07,0.0,0.0,0.0,0.0
25826,Bizkaia,2018-07,0.0,0.0,0.0,0.0
25825,Gipuzkoa,2018-07,0.0,0.0,0.0,0.0
25787,Asturias,2018-07,0.0,0.0,0.0,0.0
25822,Murcia,2018-07,0.0,0.0,0.0,0.0
25776,Almería,2018-08,1.5371296292080354,0.1400000005960464,126.52750396728516,6.313764028178151
25777,Cádiz,2018-08,2.766875528976297,0.1700000017881393,218.22250366210935,11.696990877251546
25778,Córdoba,2018-08,1.145432631109799,0.1500000059604644,138.5749969482422,5.161027893011023
25779,Granada,2018-08,1.2008412766219627,0.0274999998509883,107.58250427246094,4.955645287020649
25780,Huelva,2018-08,1.182125318363933,0.1424999982118606,181.32749938964844,6.2434587941252
25781,Jaén,2018-08,1.04575110154411,0.1649999916553497,132.90499877929688,4.238264021263238
25782,Málaga,2018-08,3.0230660436974763,0.1825000047683715,182.7550048828125,10.26425791372696
25783,Sevilla,2018-08,2.315912254659943,0.1650000065565109,129.99249267578125,8.761361492768923
25784,Huesca,2018-08,0.5862859554101009,0.0425000004470348,173.3175048828125,2.9798200398492223
25785,Teruel,2018-08,0.4664164849542935,0.1050000041723251,112.50749969482422,1.934606918047386
25786,Zaragoza,2018-08,1.283019673555335,0.1225000023841857,177.38999938964844,6.643257627632944
25789,Las Palmas,2018-08,3.392968147956688,0.1200000047683715,109.22250366210938,8.349903076161036
25790,Santa Cruz de Tenerife,2018-08,2.5807911304535,0.0,88.48750305175781,7.065280030404618
25791,Cantabria,2018-08,1.896822864987632,0.0,261.4324951171875,6.347769805128027
25801,Albacete,2018-08,0.5924739939410789,0.1525000035762787,79.37999725341797,2.3427651588526306
25802,Ciudad Real,2018-08,0.7763795347858401,0.1525000035762787,270.79998779296875,4.222850598012437
25803,Cuenca,2018-08,0.5388079211823362,0.0949999988079071,98.5500030517578,2.07564033546635
25804,Guadalajara,2018-08,0.6417263467731352,0.1000000014901161,70.13999938964844,2.5225309064539347
25805,Toledo,2018-08,1.2313003202295347,0.1500000059604644,86.38249969482422,3.800598910295126
25792,Ávila,2018-08,0.6039085458980906,0.1324999928474426,48.55999755859375,1.6941573866416944
25793,Burgos,2018-08,0.749959571994899,0.0,105.06749725341795,3.3756865505710376
25794,León,2018-08,0.9002306217064232,0.0324999988079071,91.9949951171875,3.1586343744877787
25795,Palencia,2018-08,0.6908708276445763,0.1024999991059303,93.81749725341795,2.8035125300473576
25796,Salamanca,2018-08,0.7184709328797028,0.1274999976158142,136.7675018310547,3.6700108560880818
25797,Segovia,2018-08,0.8630958384709541,0.1200000047683715,95.58999633789062,2.9638833070108004
25798,Soria,2018-08,0.4638785215992587,0.1149999946355819,78.66000366210938,1.9463584750528145
25799,Valladolid,2018-08,1.425634977702208,0.1599999964237213,98.19499969482422,5.270981670895871
25800,Zamora,2018-08,0.5521627059217672,0.1174999997019767,101.5675048828125,2.5762297375736662
25806,Barcelona,2018-08,6.9106267831109935,0.1700000017881393,224.44500732421875,16.181587318294717
25807,Girona,2018-08,2.433367800557406,0.1475000083446502,100.87750244140624,6.844141828175506
25808,Lleida,2018-08,0.9002343910909083,0.0700000002980232,71.3800048828125,2.886209350422522
25809,Tarragona,2018-08,2.5352757258717205,0.1850000023841858,165.11749267578125,8.163325915481067
25810,Ceuta,2018-08,20.9362371271385,0.8550000190734863,86.26000213623047,25.12940522461065
25821,Melilla,2018-08,56.8864580780279,0.3650000095367431,208.66749572753903,51.48995885318223
25820,Madrid,2018-08,8.805596410790118,0.1700000017881393,165.9875030517578,17.91603317915559
25823,Navarra,2018-08,1.4614979571486428,-0.0099999997764825,92.74500274658205,5.369516753942969
25811,Alicante/Alacant,2018-08,5.93483394778457,0.2549999952316284,142.53500366210938,13.08047528302584
25812,Castellón/Castelló,2018-08,2.021391846483291,0.1424999982118606,169.89999389648438,7.901012709744674
25813,Valencia/València,2018-08,3.3249553038985438,0.1099999994039535,186.87249755859372,10.24721670564283
25814,Badajoz,2018-08,0.7476951152743281,0.1599999964237213,73.83999633789062,2.834892058688545
25815,Cáceres,2018-08,0.5322779670961225,0.1324999928474426,103.73999786376952,1.799734382222958
25816,A Coruña,2018-08,2.2149858102274567,0.0,153.82000732421875,5.900599499270057
25817,Lugo,2018-08,0.7446882671437888,-0.0800000056624412,89.77999877929688,2.6610409031854125
25818,Ourense,2018-08,0.9302884766971998,0.0925000011920929,100.69750213623048,2.9534673087828502
25819,Pontevedra,2018-08,3.078299503725737,0.1675000041723251,123.52999877929688,6.625176911572896
25788,Illes Balears,2018-08,2.98245650685516,0.1525000035762787,249.3625030517578,9.068863855571538
25827,La Rioja,2018-08,1.5842176661698952,0.0799999982118606,184.47000122070312,6.883779144089353
25824,Araba/Álava,2018-08,2.5449791758561773,0.0949999988079071,147.6750030517578,9.96694206573784
25826,Bizkaia,2018-08,6.177041649684381,0.1749999970197677,163.0449981689453,15.169528256355084
25825,Gipuzkoa,2018-08,3.8256958500906806,0.0,152.90750122070312,9.6923042014397
25787,Asturias,2018-08,1.4845322553815192,-0.0175000000745058,249.3050079345703,5.953785942977957
25822,Murcia,2018-08,2.867977145580108,0.1724999994039535,209.41749572753903,8.22113656695807
25776,Almería,2018-09,1.424379751737627,0.1049999967217445,129.59249877929688,5.946908791925456
25777,Cádiz,2018-09,2.699217618929592,0.1525000035762787,168.36500549316406,10.720994091663565
25778,Córdoba,2018-09,1.046941833448226,0.1099999994039535,124.18250274658205,4.660298917482491
25779,Granada,2018-09,1.10188481896671,0.1049999967217445,107.32749938964844,4.715588878598096
25780,Huelva,2018-09,1.176662749829493,0.1124999970197677,351.3300170898437,6.795195315358507
25781,Jaén,2018-09,0.993196550570809,0.1049999967217445,130.88499450683594,4.205977012990662
25782,Málaga,2018-09,2.6998152012737884,0.1650000065565109,140.53250122070312,9.190619506835876
25783,Sevilla,2018-09,2.2564154338465,0.1299999952316284,126.19000244140624,8.544323378011576
25784,Huesca,2018-09,0.5560547340601981,0.1050000041723251,181.08499145507807,2.940825156916916
25785,Teruel,2018-09,0.4335933637922503,0.1000000014901161,117.46499633789062,1.9466725823526445
25786,Zaragoza,2018-09,1.2458497040379934,0.1050000041723251,176.20249938964844,6.342450581341578
25789,Las Palmas,2018-09,3.6683599912907945,0.1850000023841858,148.9949951171875,9.906338014062989
25790,Santa Cruz de Tenerife,2018-09,2.670713362045274,0.0,84.69999694824219,7.156930170332386
25791,Cantabria,2018-09,1.8111735169138112,0.1174999997019767,112.45999908447266,5.481452509019566
25801,Albacete,2018-09,0.5441816710197562,0.1049999967217445,95.75,2.42335083344479
25802,Ciudad Real,2018-09,0.7498510096519846,0.0900000035762786,310.3724975585937,4.593741004762816
25803,Cuenca,2018-09,0.5198638972644839,0.1050000041723251,98.01499938964844,2.037503867873341
25804,Guadalajara,2018-09,0.6385594241020853,0.1000000014901161,69.25250244140625,2.4850798404692016
25805,Toledo,2018-09,1.1876886574039387,0.1199999973177909,84.38500213623047,3.645284234715884
25792,Ávila,2018-09,0.5492841755895185,0.125,44.06999969482422,1.569094491952992
25793,Burgos,2018-09,0.6920146389168546,0.0925000011920929,110.80250549316406,3.368519418417302
25794,León,2018-09,0.820032673828104,0.1124999970197677,100.9800033569336,3.305723891932067
25795,Palencia,2018-09,0.6275348709157583,0.125,87.32499694824219,2.7484920105565327
25796,Salamanca,2018-09,0.6583894810912403,0.1174999997019767,129.89500427246094,3.4645655473187804
25797,Segovia,2018-09,0.8013689851407212,0.1550000011920929,100.1750030517578,2.8296162793433983
25798,Soria,2018-09,0.4359381450170829,0.1075000017881393,69.30500030517578,1.8692794666634984
25799,Valladolid,2018-09,1.357664741702455,0.1599999964237213,90.73249816894533,5.184483568377148
25800,Zamora,2018-09,0.5046234649718404,0.1174999997019767,99.0625,2.4553550731996734
25806,Barcelona,2018-09,6.390476056775581,0.1400000005960464,171.2375030517578,14.614393593886277
25807,Girona,2018-09,2.201979465026079,0.1299999952316284,84.23500061035156,5.947785008627194
25808,Lleida,2018-09,0.8342828718579018,0.1049999967217445,66.17250061035156,2.7365041877216485
25809,Tarragona,2018-09,2.427324492467157,0.1375000029802322,152.4824981689453,7.808747990902155
25810,Ceuta,2018-09,15.057342723731336,0.9000000357627869,56.3125,17.052517068292982
25821,Melilla,2018-09,44.45824709345004,0.3274999856948852,165.86749267578125,41.68029609938057
25820,Madrid,2018-09,8.736881138898237,0.1724999994039535,159.69000244140625,17.678715031125858
25823,Navarra,2018-09,1.4456570078488258,0.1049999967217445,93.18499755859376,5.127465689466936
25811,Alicante/Alacant,2018-09,5.594404750611283,0.2475000023841858,132.1300048828125,12.388723192935398
25812,Castellón/Castelló,2018-09,1.96658997670527,0.1049999967217445,161.8625030517578,7.941113478073415
25813,Valencia/València,2018-09,3.158133805122094,0.1099999994039535,189.9624938964844,10.025133791582515
25814,Badajoz,2018-09,0.6763196707097586,0.0974999964237213,65.55249786376953,2.6044260961617285
25815,Cáceres,2018-09,0.4678266354427716,0.1100000068545341,107.93000030517578,1.7114343913504204
25816,A Coruña,2018-09,2.147227236811268,0.1724999994039535,124.3375015258789,6.531980332063412
25817,Lugo,2018-09,0.695063699422367,0.1099999994039535,120.58250427246094,3.107989180734203
25818,Ourense,2018-09,0.8784639465128721,0.1124999970197677,103.5999984741211,2.9859921774277725
25819,Pontevedra,2018-09,2.9635219176532406,0.1974999904632568,113.40249633789062,6.6136320558849775
25788,Illes Balears,2018-09,2.8285378791529703,0.0949999988079071,206.8300018310547,8.54493846544048
25827,La Rioja,2018-09,1.551160511685303,0.1075000017881393,150.76499938964844,6.315709815283748
25824,Araba/Álava,2018-09,2.6124534376792057,0.1449999958276748,175.62249755859375,10.655148212352042
25826,Bizkaia,2018-09,5.772261112516033,0.209999993443489,149.71499633789062,14.361611138195173
25825,Gipuzkoa,2018-09,4.073950551162233,0.2025000005960464,133.5050048828125,10.071001421485194
25787,Asturias,2018-09,1.5658822387708329,0.1124999970197677,287.989990234375,6.657488546836524
25822,Murcia,2018-09,2.6092775392210155,0.1199999973177909,181.2550048828125,7.356216993672745
25776,Almería,2018-10,1.4489118037218942,0.1800000071525573,134.1699981689453,5.764924925577185
25777,Cádiz,2018-10,2.711827270501991,0.2424999922513961,190.34500122070312,11.094997671623789
25778,Córdoba,2018-10,1.0995066323737013,0.1850000023841858,133.6199951171875,4.833786041418197
25779,Granada,2018-10,1.2256509196647667,0.1724999994039535,119.9949951171875,4.973378515585894
25780,Huelva,2018-10,1.171484318012764,0.2074999958276748,206.6824951171875,6.220554035859127
25781,Jaén,2018-10,1.0743198161542007,0.1625000089406967,135.4324951171875,4.242852920639012
25782,Málaga,2018-10,2.988157433865403,0.2425000071525573,204.80999755859372,10.621483748105868
25783,Sevilla,2018-10,2.2389274449827203,0.1875,133.7550048828125,8.648080655914931
25784,Huesca,2018-10,0.6123481707721015,0.1424999982118606,150.6425018310547,2.672682738108878
25785,Teruel,2018-10,0.5338798687849581,0.1625000089406967,120.95750427246094,2.012101705503221
25786,Zaragoza,2018-10,1.3429810403228315,0.1825000047683715,176.3925018310547,6.633320971689372
25789,Las Palmas,2018-10,3.795224405491103,0.2175000011920929,160.67250061035156,10.488559032354184
25790,Santa Cruz de Tenerife,2018-10,2.705257008591474,0.0,91.7300033569336,7.225987490385425
25791,Cantabria,2018-10,1.670677677310502,0.2100000083446502,95.92250061035156,5.277839923088138
25801,Albacete,2018-10,0.6250144549163692,0.1599999964237213,75.48249816894531,2.2534706295157902
25802,Ciudad Real,2018-10,0.7808868061849344,0.1800000071525573,192.25,3.916998104268561
25803,Cuenca,2018-10,0.6096608415870178,0.1675000041723251,95.0999984741211,2.060685092866161
25804,Guadalajara,2018-10,0.7097239532028766,0.1749999970197677,68.0999984741211,2.396257850841643
25805,Toledo,2018-10,1.217080254069225,0.1899999976158142,85.7449951171875,3.760575103158865
25792,Ávila,2018-10,0.6159888953482187,0.1649999916553497,52.58000183105469,1.5882825599013652
25793,Burgos,2018-10,0.7141651747732402,0.1800000071525573,109.75749969482422,3.3344954191064264
25794,León,2018-10,0.8724376547637013,0.1800000071525573,95.0374984741211,3.276419440981089
25795,Palencia,2018-10,0.6842832339253049,0.1724999994039535,90.79750061035156,2.8189577143877527
25796,Salamanca,2018-10,0.7236671276029666,0.1949999928474426,112.67750549316406,3.1500834065134486
25797,Segovia,2018-10,0.82574903986128,0.1875,90.41000366210938,2.793791965785124
25798,Soria,2018-10,0.5336826168592717,0.1899999976158142,136.1175079345703,2.160845642365052
25799,Valladolid,2018-10,1.4181257462653214,0.2025000005960464,104.8125,5.399924035395539
25800,Zamora,2018-10,0.5710828038309236,0.1800000071525573,105.58000183105467,2.556544032163348
25806,Barcelona,2018-10,6.236620381459613,0.1675000041723251,201.5249938964844,15.031445293517624
25807,Girona,2018-10,1.9140622852590383,0.0,76.28499603271484,5.348311330438346
25808,Lleida,2018-10,0.82851026026958,0.1550000011920929,60.71749877929688,2.5640534087906963
25809,Tarragona,2018-10,2.54427689161891,0.2125000059604644,296.7225036621094,9.10670425307131
25810,Ceuta,2018-10,18.93441359845752,0.8474999666213989,84.86499786376953,22.318084103231268
25821,Melilla,2018-10,64.17268326545239,0.512499988079071,241.90499877929688,61.69024410453247
25820,Madrid,2018-10,8.753292367604239,0.2100000083446502,224.34500122070312,18.402381108181096
25823,Navarra,2018-10,1.4885982859741846,0.1700000017881393,99.22999572753906,5.114283499514402
25811,Alicante/Alacant,2018-10,6.074496502567692,0.2750000059604645,136.3625030517578,14.084774038568616
25812,Castellón/Castelló,2018-10,2.0668635008371883,0.1825000047683715,155.4375,8.103648682851547
25813,Valencia/València,2018-10,3.446911205981515,0.2000000029802322,191.62750244140625,11.045170555210998
25814,Badajoz,2018-10,0.7096848000271276,0.1775000095367431,64.73750305175781,2.4995152621485817
25815,Cáceres,2018-10,0.5441906023474826,0.1599999964237213,108.24250030517578,1.8166727179877595
25816,A Coruña,2018-10,2.157715588444632,0.2049999982118606,120.5050048828125,6.5284236520901775
25817,Lugo,2018-10,0.79737582015603,0.1899999976158142,117.53500366210938,3.239700391559531
25818,Ourense,2018-10,0.9213787178562745,0.2074999958276748,87.95249938964844,2.7156257323918744
25819,Pontevedra,2018-10,2.935592914375531,0.270000010728836,106.55999755859376,6.572412992021456
25788,Illes Balears,2018-10,2.8169179280283774,0.1899999976158142,243.37001037597656,8.897305443338354
25827,La Rioja,2018-10,1.548899189458304,0.2100000083446502,187.13999938964844,6.561924656977326
25824,Araba/Álava,2018-10,2.350189503062302,0.2549999952316284,153.72999572753906,9.581681429649617
25826,Bizkaia,2018-10,5.8212015978802025,0.2450000047683715,166.96249389648438,15.487921069452169
25825,Gipuzkoa,2018-10,4.113788984089224,0.2824999988079071,195.7949981689453,10.86316696367373
25787,Asturias,2018-10,1.592012441472866,0.1650000065565109,170.5449981689453,6.073761955234198
25822,Murcia,2018-10,2.846996840878941,0.1674999892711639,219.06500244140625,8.502232226548031
25776,Almería,2018-11,1.6162040893402363,0.197500005364418,129.14749145507812,6.771664555034474
25777,Cádiz,2018-11,2.7631503178204726,0.2549999952316284,211.77749633789065,11.275753145198715
25778,Córdoba,2018-11,1.0919240178453606,0.2274999916553497,98.16999816894533,4.1495422021266215
25779,Granada,2018-11,1.2319820273929911,0.1875,123.84500122070312,4.944260615209634
25780,Huelva,2018-11,1.170552719698296,0.2175000011920929,166.9425048828125,5.902021926599669
25781,Jaén,2018-11,1.0888669481046784,0.1825000047683715,130.34750366210938,4.121457738218774
25782,Málaga,2018-11,3.0453516697856937,0.262499988079071,152.8800048828125,10.693121784937476
25783,Sevilla,2018-11,2.158840469823202,0.2074999958276748,115.81999969482422,7.867063211861687
25784,Huesca,2018-11,0.7038050286506462,-0.1299999952316284,149.4550018310547,2.586374109707081
25785,Teruel,2018-11,0.5484220423181031,0.125,90.93499755859376,1.6327559268792573
25786,Zaragoza,2018-11,1.3510490015747167,0.1400000005960464,156.54251098632812,6.106409089989717
25789,Las Palmas,2018-11,3.212012537344004,0.2125000059604644,110.62000274658205,8.400585410387325
25790,Santa Cruz de Tenerife,2018-11,2.4395882483583096,-0.0324999988079071,69.48249816894531,6.037036806202029
25791,Cantabria,2018-11,2.011821961617578,0.2074999958276748,116.1199951171875,5.999864863563743
25801,Albacete,2018-11,0.6639487229451418,0.1500000059604644,78.70249938964844,2.256619470538718
25802,Ciudad Real,2018-11,0.7883461416685299,0.2175000011920929,182.5449981689453,3.3819867079061763
25803,Cuenca,2018-11,0.613421990873529,0.1375000029802322,65.2449951171875,1.58907362448441
25804,Guadalajara,2018-11,0.7433141769139723,0.1375000029802322,47.38999938964844,2.091119849949485
25805,Toledo,2018-11,1.2286424919636405,0.2074999958276748,74.1500015258789,3.2482232219887037
25792,Ávila,2018-11,0.6544276355360251,0.1850000023841858,41.19499969482422,1.427433388841937
25793,Burgos,2018-11,0.7469793537586772,0.1299999952316284,79.48249816894531,2.5668279564378533
25794,León,2018-11,0.8706923582983758,0.2025000005960464,95.22250366210938,3.0488117029672672
25795,Palencia,2018-11,0.6950631592500949,0.1924999952316284,76.50250244140625,2.2576630308193635
25796,Salamanca,2018-11,0.7061477031916957,0.1325000077486038,127.6374969482422,3.264360830886475
